ZT_4_1,ZT_4_2,ZT_4_3,ZT_8_1,ZT_8_2,ZT_8_3,ZT_12_1,ZT_12_2,ZT_12_3,ZT_16_1,ZT_16_2,ZT_16_3,ZT_20_1,ZT_20_2,ZT_20_3,ZT_24_1,ZT_24_2,ZT_24_3
16459.907,15133.478,12464.685,15436.94,15572.921,13110.052,15056.085,12626.604,15899.822,20090.761,16634.821,16413.343,17821.331,18647.215,18962.304,16590.821,12307.855,14591.643
1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24346.463,28095.545,19511.383,19642.316,20066.852,17865.463,19301.08,18149.469,21999.023,21243.063,19343.141,17060.881,21900.907,21097.73,19691.395,20053.562,12694.706,14235.626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
8388.611,6930.454,5640.792,7699.867,6731.322,6593.481,7514.546,7008.832,7744.339,11335.231,9051.376,8465.535,9987.332,9200.796,9874.634,8382.899,6497.16,7670.787
6136.652,6558.367,4399.905,5504.872,5130.111,4813.606,5284.811,5084.879,5538.781,6351.858,4928.871,4526.097,6293.952,5684.001,5699.8,6358.535,4447.287,4657.07
6408.09,5742.906,5241.302,5464.833,5421.316,5128.14,6014.731,6025.382,6754.795,7852.369,7348.495,6003.184,6976.791,8985.982,6938.463,7378.786,5479.941,5376.104
4573.248,4410.554,3645.741,4364.763,4081.733,3859.571,4141.963,3284.622,4855.449,4616.068,4215.155,4012.782,4131.092,4747.507,4634.723,4241.711,2911.555,3861.3
2439.527,2308.214,1992.396,2281.234,2410.8,2109.058,2223.14,1864.019,2335.749,2595.126,2390.039,2509.281,2262.743,2328.784,2799.349,2418.798,1751.356,2207.342
34475.203,35267.773,26687.868,21861.841,20930.689,17922.338,21658.248,18352.36,20582.907,30354.758,23506.065,19054.905,31537.779,25850.689,22596.041,22554.799,15099.003,16264.682
2560.558,2130.563,1632.754,2692.478,2897.572,2065.747,2636.499,2525.385,2747.163,2914.045,3042.395,2181.35,2229.611,3409.661,2465.949,2383.342,2020.611,2100.51
1.002,1.002,3.007,7.031,1.002,3.014,1.003,4.006,8.015,9.033,4.011,3.009,4.024,7.015,6.012,2.004,4.016,4.005
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.001
1961.522,2321.39,1438.641,1585.344,1722.826,1473.511,1447.887,1202.045,1517.205,1628.024,1446.0,1551.006,1736.167,1562.009,1811.001,1522.441,1164.021,1335.113
2256.546,2511.896,2011.02,2319.146,2262.683,2208.187,2483.846,2304.139,3007.352,2874.852,2660.112,2402.675,2636.439,3097.502,2790.005,2630.917,1822.108,2080.794
4971.637,5223.341,3601.099,4834.023,4728.663,4320.29,4200.988,3968.802,4388.198,5499.574,4887.187,5023.801,5448.222,5450.435,6334.979,5642.324,4592.183,4712.172
1488.692,1548.594,1044.799,1422.806,1494.11,1276.026,1241.867,1139.761,1368.095,1353.604,1215.573,1119.41,1421.075,1390.371,1305.398,1270.69,918.389,918.508
0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4780.919,5301.651,3940.567,4948.561,4817.474,4295.761,4448.703,3447.883,4902.009,5164.888,4732.185,4730.295,4803.35,5066.332,5547.159,4700.632,3669.007,4244.962
564.613,584.109,514.002,656.23,697.013,563.341,816.347,774.004,943.116,945.716,876.303,682.691,731.735,876.091,683.0,691.667,429.365,582.282
619.209,535.002,434.299,511.733,556.0,449.999,579.262,588.45,638.257,839.456,658.076,556.689,619.253,736.427,629.0,614.141,455.147,550.001
9.0,20.0,12.0,12.0,20.0,7.0,10.0,8.0,8.0,19.0,27.0,19.0,26.0,29.0,24.0,23.0,23.0,19.0
6831.855,7735.423,5103.198,5522.805,5263.858,5132.311,5777.848,5227.984,6653.849,7243.04,6403.136,5500.968,7749.497,8220.32,6795.669,6888.199,5118.595,5103.232
359.063,407.0,257.044,322.073,249.234,260.032,349.009,287.0,391.013,460.277,462.237,359.0,515.454,678.185,451.0,540.971,474.031,439.007
537.07,491.002,367.009,550.001,469.001,443.0,589.099,474.0,574.005,809.142,523.004,449.01,743.17,677.017,543.0,630.016,406.542,426.0
849.272,853.0,564.226,858.098,820.299,763.512,850.706,629.312,800.976,1107.229,1083.85,1055.999,929.097,1117.547,1207.011,1159.941,1133.483,1141.809
25.032,24.0,20.0,24.0,21.0,15.0,12.0,9.0,10.0,30.0,9.0,11.0,18.0,11.0,8.0,12.0,6.0,6.0
2306.564,2279.593,1789.548,2113.066,1954.152,1673.091,1944.76,1702.09,2291.347,2543.137,2322.954,1876.988,1876.641,2745.764,2142.691,1988.857,1613.528,1937.671
751.374,682.529,497.212,635.572,711.0,534.07,517.287,457.619,542.0,737.894,725.721,625.603,630.789,621.874,671.122,615.015,606.849,564.69
1796.742,2174.821,1472.221,1535.142,1466.578,1456.661,1591.15,1397.709,1794.135,2023.216,1738.003,1733.154,1956.263,1863.144,1995.226,1825.782,1546.764,1725.328
1128.235,1014.018,861.004,1291.053,1403.35,1142.0,969.192,912.103,1125.005,1316.343,1307.265,1219.882,1270.997,1229.001,1446.355,1214.09,1003.247,1085.0
883.004,764.268,565.441,820.933,873.562,754.0,777.167,767.016,748.802,1039.227,1151.363,995.132,1022.723,1209.001,1205.343,1089.565,1113.004,1052.0
3346.974,3192.631,2286.625,3263.075,3455.324,2820.044,2928.466,2504.423,2811.549,3751.48,3536.332,3215.305,3133.911,3401.074,3553.022,3249.39,2855.877,3169.398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709.54,5407.797,3975.046,4917.757,4974.929,4658.984,3901.189,3572.438,4833.14,4611.211,3855.69,3617.548,4579.603,4425.234,4476.434,3775.561,2466.566,3180.701
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
7711.388,7501.567,7150.991,9963.119,10586.976,8658.373,11627.171,10884.91,14679.155,12524.214,13946.385,11245.414,10974.751,16629.412,12031.155,13252.042,9514.75,8984.741
2774.196,2474.021,2191.366,2429.686,2488.997,2452.275,2273.518,1857.14,2555.331,3174.995,2624.0,2596.866,3084.948,2783.613,3106.004,2762.87,2356.091,2404.277
2267.317,2357.861,1598.924,1745.195,1759.805,1502.104,1557.554,1368.064,1854.382,1884.999,1947.482,1649.199,1733.082,2505.878,1926.476,1875.648,1544.535,1774.053
0.0,1.58,0.0,0.0,0.0,0.0,1.641,0.0,0.0,0.0,1.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389.185,1335.497,827.197,1314.189,1371.014,1081.816,1372.814,1424.261,1453.75,1417.436,1425.877,1130.928,1425.865,1555.951,1447.803,1570.487,1202.702,1215.845
843.325,974.005,673.187,932.402,865.223,866.982,1080.529,921.032,1287.001,1433.549,1340.033,1216.008,1175.243,1248.083,1506.556,1439.777,1020.889,1343.185
513.011,500.682,317.036,430.043,445.016,379.005,379.074,324.35,445.001,383.0,361.037,280.0,428.185,437.0,345.0,404.307,339.041,274.019
11.0,16.0,3.0,10.0,17.0,3.0,5.0,11.0,27.0,12.0,30.0,21.0,8.0,20.0,22.0,22.0,38.027,22.001
17.0,20.0,13.0,18.0,12.0,17.0,15.0,12.0,14.0,24.0,17.0,19.0,17.001,12.0,18.0,14.0,19.0,11.0
1667.078,1708.158,1203.995,1365.237,1419.96,1263.153,1363.253,1361.999,1426.687,1718.457,1739.049,1633.546,1713.142,2039.137,2109.005,2113.335,1994.509,1849.716
729.436,767.466,497.081,562.078,521.005,481.215,625.395,553.002,609.001,765.286,558.286,457.001,734.01,618.071,487.0,650.039,450.197,455.072
0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
1254.198,1204.89,946.748,758.077,768.041,742.113,697.592,662.045,757.154,847.45,1019.009,909.095,907.108,1141.314,1172.089,1260.647,1074.949,1181.0
840.728,883.63,626.052,992.252,1027.318,859.034,1028.253,991.017,1176.215,1108.219,1279.197,960.21,1005.75,1536.342,1160.052,1196.2,965.092,923.251
1889.297,1623.877,1036.56,1574.435,1621.509,1408.005,1461.449,1296.001,1414.11,1471.166,1474.234,1477.001,1754.765,1550.016,1764.241,1590.782,1299.651,1280.0
1108.156,1149.55,718.388,954.012,899.498,861.0,1054.573,1028.165,1198.914,1145.933,1249.878,965.231,1242.389,1443.244,1144.026,1365.06,1109.964,992.948
2064.483,2067.249,1402.438,2197.411,1979.486,2101.603,1911.519,1682.251,2252.311,2182.649,1891.282,1869.138,2043.098,2195.646,2526.274,2337.422,1563.078,2058.012
181.108,154.0,89.034,201.0,226.0,196.0,201.017,196.0,247.0,194.0,203.0,202.0,187.999,235.0,250.0,267.0,192.126,214.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1095.262,1160.044,835.135,909.569,836.621,846.114,912.788,966.998,1193.491,1089.648,1071.839,922.101,1041.856,1146.201,1199.999,1160.49,992.39,963.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
42.001,20.0,14.0,21.0,24.0,13.0,15.0,13.0,14.0,36.014,17.0,17.013,37.017,25.0,24.0,24.038,32.0,28.0
6217.344,6799.191,4819.723,5639.661,5971.63,5148.024,5672.148,5639.621,6952.5,6696.843,6045.066,5348.105,5982.562,6630.605,6362.733,5885.516,4106.144,4724.063
2191.459,1751.617,1741.119,2115.505,2071.816,2043.794,3039.351,2980.938,3749.124,4739.051,5660.237,3851.278,3811.526,4941.736,3335.217,2989.701,2154.827,2217.446
3.0,7.0,6.0,3.0,1.0,3.0,3.0,1.0,2.0,4.0,5.0,8.0,2.0,10.0,1.0,3.0,4.0,6.0
1236.483,1003.013,1017.156,1408.999,1385.678,1205.638,1879.617,1716.727,2244.402,2943.774,3330.996,2505.024,2366.633,3597.199,2627.097,2422.129,1730.849,2005.466
22.0,17.0,18.999,22.0,24.0,20.069,42.001,46.0,32.0,38.0,50.999,40.0,30.999,90.0,53.0,53.054,57.999,55.019
517.588,563.014,392.056,459.84,521.004,468.075,515.086,495.999,512.542,618.002,593.024,482.0,552.25,611.0,650.0,751.832,566.527,602.999
111.001,73.0,79.0,75.001,70.007,72.093,90.001,79.0,90.0,135.013,105.0,80.0,98.023,132.012,87.0,114.107,84.177,75.0
57.0,56.0,24.0,105.015,118.0,80.0,185.051,204.0,187.0,283.002,436.002,219.0,304.034,506.0,359.002,312.0,512.261,360.0
8.0,9.0,1.0,2.0,3.0,2.0,2.0,7.0,5.0,8.0,11.0,10.0,4.0,10.0,6.0,8.0,7.0,3.0
1895.7,1825.015,1553.02,2074.529,1876.476,1710.402,2333.052,1865.247,2655.109,3348.41,2783.313,2327.99,2721.712,3365.023,2909.637,2427.538,1891.111,2284.026
4329.547,4690.146,3590.023,3729.623,3736.772,3530.522,3484.666,3151.451,4061.634,4683.849,3858.189,3515.442,4399.567,3972.457,4186.29,3537.49,2652.571,3108.38
1619.382,1649.924,1348.662,1614.291,1676.069,1489.541,1496.306,1155.972,1715.088,2126.961,1470.0,1434.358,1825.54,1660.779,1722.247,1443.499,1036.262,1327.52
23.0,30.001,18.0,18.001,16.026,15.999,12.001,14.0,12.0,16.0,22.0,14.999,24.0,17.0,18.0,14.0,20.001,9.0
2171.027,2617.124,2127.155,1706.61,1524.983,1445.483,1880.374,1142.058,1980.008,2981.631,1913.303,1769.06,2792.292,2213.388,2387.177,2189.358,1610.228,1566.821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046.613,4193.985,3206.244,4016.07,4109.471,3849.808,3981.341,3145.415,4522.152,4184.067,3706.392,3820.874,3945.991,4085.608,4608.707,3879.101,3013.599,3586.031
3256.327,3591.403,2563.303,2776.971,2789.054,2545.316,2929.123,2570.903,3447.381,3671.127,3267.989,2745.716,3150.006,3717.422,3256.811,3207.059,2573.04,2827.613
61.879,44.239,49.707,83.089,103.448,79.474,116.411,111.806,127.156,183.029,176.24,133.93,137.501,152.677,162.015,152.324,116.632,122.494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1722.488,1927.128,1170.818,1401.618,1384.653,1237.0,1194.978,1004.146,1304.185,1754.002,1611.258,1566.032,1836.973,1836.658,2043.474,1800.976,1612.429,1771.094
5262.44,5777.948,3806.031,4911.611,5333.883,4459.542,5080.52,5267.612,5544.215,4932.629,5613.378,5260.382,4481.832,6245.278,6672.692,5770.761,4504.323,4768.801
699.946,768.25,422.059,456.289,482.0,413.0,416.308,417.146,487.19,421.239,522.0,480.0,502.557,540.019,605.998,542.114,408.198,426.618
11.0,12.0,9.0,14.0,2.0,6.0,11.0,2.0,4.0,5.0,11.0,8.0,15.0,8.0,5.0,10.0,4.0,5.0
1458.811,1512.536,1020.879,1349.446,1445.951,1271.0,1235.174,1010.0,1214.055,1670.571,1416.281,1390.0,1757.769,1537.499,1785.082,1552.223,1415.868,1593.315
201.275,251.0,134.777,198.005,234.036,166.001,204.066,215.001,208.0,230.001,202.0,195.0,195.047,209.047,189.001,183.0,177.0,163.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
233.0,219.084,192.0,195.0,227.0,219.008,184.0,165.008,221.003,254.0,186.068,163.0,304.125,204.0,232.003,184.016,114.405,118.011
5314.514,4827.64,3285.223,4350.249,3796.279,3768.0,3924.21,3124.263,3854.029,5439.996,4290.132,4150.033,5712.404,3788.699,4699.061,4832.825,3735.802,3714.999
13.0,11.0,6.0,15.0,17.0,10.0,7.0,7.879,10.0,18.304,16.0,10.0,10.0,20.0,20.0,18.945,13.0,13.0
139.444,161.938,85.577,136.771,151.939,94.956,127.989,107.585,128.757,190.65,164.861,140.786,152.177,173.696,169.101,130.514,163.912,147.504
1604.273,1605.214,1188.244,1536.216,1653.225,1404.801,1434.327,1111.347,1542.958,1966.192,1990.456,1850.746,1622.733,1816.304,2016.964,1657.066,1593.888,1689.609
2540.59,2703.04,1574.852,3357.928,3466.448,2636.242,2813.364,2515.081,2835.866,2838.366,1768.191,1865.077,2631.653,1776.65,2105.096,2016.55,1193.662,1413.433
0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.121,1.0,2.696,0.0,0.0,0.0,0.0,0.0,1.054,0.0,0.0
6157.789,6352.846,4601.472,4573.663,4446.797,4134.886,4853.642,4460.023,5442.666,6860.245,5821.245,5337.712,6759.912,6451.073,7050.103,6641.307,5614.072,6356.291
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
1179.31,1173.347,693.545,984.457,922.442,752.999,805.883,717.001,754.187,936.199,888.001,903.003,1141.233,988.019,1214.989,1306.235,981.305,1031.409
441.257,499.0,297.001,386.423,412.131,344.0,371.086,353.09,422.001,367.001,339.001,310.999,448.227,370.042,318.999,378.208,261.423,213.002
5.0,3.0,2.0,4.0,3.0,3.0,9.0,6.0,4.0,3.0,8.0,7.0,6.0,9.0,10.0,12.0,4.0,9.0
1716.772,1625.999,932.467,1328.395,1235.715,1020.158,1450.622,1289.317,1406.487,1380.938,1467.025,1009.126,1623.704,1614.372,1162.685,1593.394,1266.93,894.001
185.111,228.0,77.645,81.0,57.0,34.0,71.006,60.0,52.0,88.036,47.0,25.0,61.021,59.0,37.0,76.003,24.0,29.001
825.553,541.123,395.013,764.27,764.005,669.0,599.657,471.0,582.273,881.096,702.0,626.001,843.642,656.0,793.0,855.415,753.283,791.007
5965.203,6034.696,3856.582,5447.607,5543.174,4784.609,4915.163,4303.164,5015.456,6750.124,5498.79,5557.086,6496.899,5369.343,6203.651,5951.539,4685.527,4764.668
4.315,1.287,2.818,7.363,1.296,4.248,4.296,2.774,10.511,5.748,2.743,5.905,5.878,4.426,2.753,10.261,2.806,0.0
692.617,735.002,540.064,480.342,500.136,509.556,510.063,463.002,589.999,669.826,742.171,671.247,799.999,934.214,989.001,837.255,876.891,904.999
2287.484,2425.754,1862.3,2041.754,2062.496,1953.896,1913.291,1560.309,2263.209,2304.551,2332.415,2029.737,1952.197,2721.273,2681.941,2137.907,1849.814,2142.854
17.0,22.0,16.0,19.0,23.0,16.001,12.0,17.0,25.0,33.0,28.0,21.001,26.001,34.0,28.0,21.0,18.0,20.0
27458.267,28039.973,22073.213,19578.277,18219.991,19307.763,18505.372,16309.277,22057.825,25536.577,21379.848,27219.135,28572.067,30302.206,32325.679,32853.667,25656.596,27239.083
9.0,7.0,9.334,14.295,8.985,9.313,13.782,13.601,16.0,11.745,10.44,4.0,4.963,12.172,11.0,9.0,15.277,27.626
7831.54,8845.976,6476.714,3630.995,3804.639,3791.046,2178.001,2080.476,2514.623,2968.703,3016.464,4017.105,3727.312,4765.557,4845.28,6084.584,5034.964,4748.276
2681.646,3185.975,2082.974,2387.896,2310.09,2210.987,1936.941,1803.997,2372.367,2615.292,2249.102,2129.094,2309.454,2304.003,2735.058,2245.988,1824.352,2201.075
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0
31.003,18.0,24.0,27.0,32.0,23.0,29.0,23.0,31.0,42.0,60.0,35.0,36.0,50.999,41.0,34.001,55.001,56.0
5545.961,4747.676,5025.681,6325.994,6232.114,5843.577,8187.665,8176.242,9875.425,10617.144,9930.1,8404.133,9543.533,12419.422,11132.233,11284.062,8391.389,8607.72
141.121,112.0,103.0,148.03,173.027,131.0,173.002,159.0,182.0,210.0,237.067,183.001,218.034,335.001,261.041,244.0,189.116,167.0
0.0,106.896,90.081,90.144,143.738,52.32,157.274,62.647,158.74,203.706,260.761,252.627,0.0,323.416,112.182,0.0,68.729,136.546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
558.15,678.0,479.045,616.351,668.031,575.0,532.0,598.001,650.946,572.998,632.0,638.001,476.084,576.0,644.08,610.346,489.653,515.023
1786.266,2002.569,1538.302,1559.228,1538.346,1483.997,1472.977,1467.977,1712.676,2129.54,2246.374,2070.916,1929.881,2443.2,2514.181,2148.164,1931.078,2193.606
1950.856,1661.935,1236.601,1436.164,1378.059,1278.0,1445.194,1290.999,1721.044,2815.969,1894.344,1815.924,2740.928,2016.993,2354.999,2232.149,1982.496,2060.254
331.106,304.599,273.413,331.359,370.001,338.2,334.181,288.999,392.0,369.137,422.0,411.0,368.077,497.0,480.001,514.819,443.437,457.999
94.07,117.018,60.0,84.0,61.001,37.999,66.939,71.0,65.771,123.828,79.804,69.921,90.933,88.0,76.999,81.099,80.009,86.941
283.007,278.027,238.116,418.138,487.0,417.0,405.082,345.039,481.0,501.071,457.285,437.0,354.088,441.0,560.222,447.131,378.739,428.087
85.569,70.0,49.001,69.004,59.003,50.0,67.001,58.0,70.999,138.001,76.999,86.0,146.08,64.0,90.0,104.0,86.043,66.999
1517.354,1009.383,1026.583,2330.042,1975.549,2148.447,2524.278,2071.687,2946.197,3795.797,3957.707,3324.282,3709.732,4249.118,4649.891,4138.006,4169.341,4449.385
1005.773,1254.251,843.643,832.739,984.174,805.895,788.172,861.33,920.417,1038.862,1026.51,1076.908,810.951,1061.433,1168.426,958.965,987.985,1028.352
507.809,360.002,352.004,463.925,408.001,455.283,502.232,462.0,641.009,600.001,719.0,638.0,543.017,790.146,799.119,786.457,685.312,736.143
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.006,0.0,1.026,1.0
710.159,804.547,607.922,596.585,684.197,558.591,537.467,426.534,618.6,657.214,736.081,663.576,578.069,753.319,850.279,703.307,692.172,688.762
3157.947,3130.061,2468.361,2725.216,2757.949,2445.808,2447.262,2138.0,2699.152,3526.203,2437.497,2263.004,3005.241,2671.732,2597.876,2312.632,1927.116,2145.633
1000.718,974.315,806.905,973.005,931.427,865.001,1164.833,960.707,1048.004,1602.709,1431.038,1267.166,1480.21,1424.013,1326.0,1115.28,969.725,1104.844
16.0,10.0,13.0,15.0,8.0,10.0,18.0,11.0,10.0,51.999,11.0,9.0,33.045,16.0,11.0,21.101,14.0,15.0
833.22,800.87,594.424,640.666,682.179,609.751,662.006,579.0,710.19,807.77,650.038,621.372,726.962,673.669,704.51,650.515,543.408,622.825
3.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,7.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0
1171.298,1259.015,959.111,1049.074,970.097,1041.0,1220.787,1205.0,1482.654,1733.89,1804.549,1522.039,1684.446,2255.015,2163.39,2038.112,1769.344,1895.746
12838.871,13434.991,9890.518,12991.638,13574.706,10856.084,12194.565,10495.225,13306.84,13781.981,12489.825,11243.111,13047.057,14458.025,13005.124,12550.647,7976.899,9018.039
3227.262,3539.311,2429.753,2774.235,2831.806,2738.892,2658.497,2812.44,2932.86,3341.209,3033.051,2962.636,3157.163,2886.791,3397.095,3011.443,2086.799,2489.582
3111.862,3539.045,2786.36,2987.426,3203.274,2639.508,3206.208,2986.4,3732.192,3762.072,3629.655,3283.927,3528.908,4630.337,3451.77,3939.153,2740.239,2698.522
5316.182,5956.593,3957.762,4862.277,4965.643,4413.447,4500.557,4029.104,4695.084,5007.48,4767.718,4947.876,4924.13,4802.022,5889.448,5323.018,3781.447,4131.431
2335.852,2051.542,1878.443,2434.193,2568.458,2338.127,2595.309,2464.875,3187.906,3602.626,3251.803,2668.631,2985.649,3553.207,3301.715,2797.941,2147.861,2541.797
3248.086,3862.065,2350.054,2939.443,2965.705,2796.449,2739.25,2610.187,2939.717,2659.217,2828.516,2450.049,2813.417,2909.055,3064.954,3093.237,2051.604,2257.697
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.45,1933.584,1071.0,1725.247,1633.648,1575.037,1433.872,1119.0,1459.23,1613.112,1356.053,1500.005,1750.134,1311.324,1728.787,1390.224,903.463,1111.0
1466.28,1494.623,1142.852,1084.079,1236.023,1031.433,1047.044,987.001,996.175,1008.14,914.271,883.036,1024.764,1030.07,1151.076,1102.561,877.475,899.999
2670.516,2924.09,2007.898,2481.018,2566.216,2263.674,2513.959,2412.266,3013.61,2738.249,2593.716,2373.304,2749.53,3248.548,2563.859,2876.58,2058.673,2079.054
3012.459,3954.223,1929.358,2837.808,2694.882,2255.465,2317.518,1947.035,2256.559,2471.985,2249.353,2250.42,2763.887,2138.198,2737.077,2417.591,1679.751,1828.93
3525.044,3759.006,2576.135,3291.188,3202.407,2962.345,2940.196,3211.546,3186.851,3993.14,3601.923,3413.371,4188.539,3706.12,4293.549,3991.796,2961.922,3198.72
1950.136,2163.936,1650.436,1695.15,1901.535,1604.539,2136.245,2146.444,2586.445,2781.241,3017.595,2435.775,2508.56,3526.975,2871.083,2838.839,2232.622,2387.163
1653.437,1829.287,1249.563,1656.414,1732.183,1583.999,1688.324,1702.999,1966.144,2010.844,1792.367,1661.121,1936.521,2139.913,2000.077,1952.673,1422.65,1525.0
143.08,165.055,80.0,106.999,110.0,105.0,90.0,103.0,102.0,155.043,163.998,153.001,174.005,223.0,191.0,184.028,216.0,227.001
2733.276,3064.694,2247.379,2446.235,2401.033,2352.008,2767.517,2658.631,3064.557,3584.749,3211.81,2796.317,3272.8,3378.497,3628.151,3377.489,2511.855,2854.059
14070.998,15220.887,12081.362,13677.549,14360.001,12380.322,14623.756,14653.842,16850.35,15584.984,15714.23,13735.721,14322.576,16912.295,16281.851,15477.56,10724.693,11984.207
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
2590.763,2393.952,2019.737,2509.674,2628.147,2100.985,2522.152,2288.581,3003.54,3061.071,2994.351,2603.948,2353.297,2916.731,3173.206,2572.363,2040.509,2560.958
25939.243,29347.403,19351.388,21368.088,20891.231,20724.584,22025.93,20243.606,24179.937,23206.207,21412.067,18887.726,23363.477,22018.448,24563.216,21651.546,15866.724,16984.034
272.012,275.001,201.002,252.092,289.999,212.01,358.026,382.0,398.0,347.905,404.09,255.0,284.032,380.0,312.0,368.0,304.071,305.211
2.0,1.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,3.0,2.0,7.0,1.0,7.0,5.0,0.0,2.0
2008.476,1899.301,1916.314,2553.426,2306.608,2367.938,3566.978,3834.075,4037.248,4436.571,4361.189,3259.044,3614.872,4072.858,3612.933,3406.449,2250.065,2637.873
3427.178,3709.775,2102.951,3060.371,3133.431,2731.357,3051.456,2542.167,2876.669,2826.112,2709.445,2194.469,3169.425,3042.837,2547.31,2872.033,1965.994,1841.69
26.003,13.0,17.0,34.0,29.006,19.0,28.0,27.0,32.999,49.0,65.0,43.0,52.999,81.0,53.012,66.999,94.068,70.001
4055.61,4271.945,2714.812,4205.26,4129.444,3887.104,4164.209,3954.828,4330.216,4979.947,4308.362,4172.883,5451.731,4959.148,5485.433,5185.806,3708.294,4097.398
1483.398,1816.21,1337.411,1337.999,1367.091,1273.002,1159.869,1041.001,1616.657,1282.639,1363.0,1236.203,1180.74,1614.594,1531.701,1330.305,999.163,1218.195
2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0
1.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,10.0,2.0,2.0,2.0,4.0,6.0,3.0,0.0,2.0
